path	proposed	confidence	signal	verdict
contents/AgreementDispatcher.md		review	"no signal fired (section ""Brighter Request Handlers and Middleware Pipelines"", modes: explanation,guidance,howto)"	How-to
contents/AnalyzerSupport.md		review	"no signal fired (section ""Brighter Configuration"", modes: guidance)"	Reference
contents/AsyncAPISupport.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,howto,reference)"	How-to
contents/BasicConcepts.md		review	"no signal fired (section ""Overview"", modes: none)"	Reference
contents/BoxProvisioning.md		review	"no signal fired (section ""Database Provisioning"", modes: explanation,howto)"	Explanation
contents/BrighterBasicConfiguration.md		review	"no signal fired (section ""Brighter Configuration"", modes: howto,reference)"	How-to
contents/ClaimCheck.md		review	"no signal fired (section ""Using an External Bus"", modes: none)"	Explanation
contents/CloudEventsSupport.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,guidance,howto,reference)"	How-to
contents/Compression.md		review	"no signal fired (section ""Using an External Bus"", modes: none)"	Explanation
contents/DarkerBasicConfiguration.md		review	"no signal fired (section ""Darker Configuration"", modes: guidance,howto,reference)"	How-to
contents/DefaultMessageMappers.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,guidance,howto,reference)"	How-to
contents/DynamicMessageDeserialization.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,guidance,howto,reference)"	Explanation
contents/ErrorHandlingOptions.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,reference)"	Reference
contents/HandlerFailure.md		review	"no signal fired (section ""Using an External Bus"", modes: explanation,howto)"	Explanation
contents/HealthChecks.md		review	"no signal fired (section ""Health Checks and Observability"", modes: none)"	How-to
contents/InMemoryOptions.md		review	"no signal fired (section ""Brighter Configuration"", modes: explanation,howto,reference)"	Reference
contents/Logging.md		review	"no signal fired (section ""Health Checks and Observability"", modes: none)"	Reference
contents/MessageMappers.md		review	"no signal fired (section ""Using an External Bus"", modes: howto,reference)"	Explanation
contents/NullableReferenceTypes.md		review	"no signal fired (section ""V10 Migration"", modes: explanation,guidance,howto,reference)"	Reference
contents/PipelineValidation.md		review	"no signal fired (section ""Brighter Configuration"", modes: guidance,howto,reference)"	How-to
contents/PolicyFallback.md		review	"no signal fired (section ""Brighter Request Handlers and Middleware Pipelines"", modes: guidance,howto,reference)"	How-to
contents/QueriesAndQueryObjects.md		review	"no signal fired (section ""Darker Query Handlers and Middleware Pipelines"", modes: guidance,reference)"	Explanation
contents/QueryPatterns.md		review	"no signal fired (section ""Darker Query Handlers and Middleware Pipelines"", modes: guidance,reference)"	How-to
contents/QueryPipeline.md		review	"no signal fired (section ""Darker Query Handlers and Middleware Pipelines"", modes: explanation,guidance)"	Explanation
